,Depth (m),Number of Prod Wells,Number of Inj Wells,Flow Rate per Prod Well (kg/sec),Maximum Reservoir Temperature (deg.C),Surface Plant Cost ($M),Exploration Cost ($M),Drilling and completion cost ($MUSD),Wellfield maintenance costs ($MUSD/yr),Make-Up Water O&M Cost ($MUSD/year),Average Reservoir Heat Extraction (MWth),Average Heat Production (MWth),Average Electricity Production (MWe),Lifetime,Total capital costs ($MUSD/yr),Surface maintenance costs ($MUSD/yr),Average Production Temperature (degC)
200,2.6,1,1,50.0,400.0,9.98,3.89,7.07,0.24,0.0,20.76,4.8,0.01,30,22.46,0.58,152.0
201,2.6,1,2,50.0,400.0,10.47,3.89,10.61,0.28,0.0,20.76,4.8,0.01,30,27.99,0.58,152.0
202,2.6,1,3,50.0,400.0,10.95,3.89,14.15,0.32,0.0,20.76,4.8,0.01,30,33.52,0.58,152.0
203,2.6,1,4,50.0,400.0,11.43,3.89,17.69,0.36,0.0,20.76,4.8,0.01,30,39.05,0.58,152.0
204,2.6,2,2,50.0,400.0,19.44,3.89,14.15,0.44,0.0,41.52,9.6,0.02,30,40.5,1.03,152.0
205,2.6,2,3,50.0,400.0,19.92,3.89,17.69,0.48,0.0,41.52,9.6,0.02,30,46.03,1.03,152.0
206,2.6,2,4,50.0,400.0,20.4,3.89,21.22,0.52,0.0,41.52,9.6,0.02,30,51.56,1.03,152.0
207,2.6,3,3,50.0,400.0,28.71,3.89,21.22,0.59,0.0,62.28,14.39,0.04,30,58.35,1.34,152.0
208,2.6,3,4,50.0,400.0,29.19,3.89,24.76,0.64,0.0,62.28,14.39,0.04,30,63.88,1.34,152.0
209,2.6,4,4,50.0,400.0,37.87,3.89,28.3,0.73,0.0,83.04,19.19,0.05,30,76.09,1.59,152.0
220,2.7,1,1,50.0,400.0,10.69,3.99,7.35,0.25,0.0,21.79,4.88,0.14,30,23.54,0.61,157.1
230,2.7,1,1,100.0,400.0,19.99,3.99,7.35,0.37,0.0,44.24,9.81,0.26,30,32.83,1.09,158.7
221,2.7,1,2,50.0,400.0,11.18,3.99,11.02,0.29,0.0,21.79,4.88,0.14,30,29.21,0.61,157.1
231,2.7,1,2,100.0,400.0,20.47,3.99,11.02,0.41,0.0,44.24,9.81,0.26,30,38.5,1.09,158.7
222,2.7,1,3,50.0,400.0,11.66,3.99,14.69,0.33,0.0,21.79,4.88,0.14,30,34.87,0.61,157.1
232,2.7,1,3,100.0,400.0,20.95,3.99,14.69,0.45,0.0,44.24,9.81,0.26,30,44.17,1.09,158.7
223,2.7,1,4,50.0,400.0,12.14,3.99,18.37,0.38,0.0,21.79,4.88,0.14,30,40.54,0.61,157.1
233,2.7,1,4,100.0,400.0,21.44,3.99,18.37,0.5,0.0,44.24,9.81,0.26,30,49.83,1.09,158.7
224,2.7,2,2,50.0,400.0,20.8,3.99,14.69,0.45,0.0,43.57,9.76,0.28,30,42.51,1.07,157.1
234,2.7,2,2,100.0,400.0,38.82,3.99,14.69,0.58,0.0,88.48,19.62,0.53,30,60.53,1.67,158.7
225,2.7,2,3,50.0,400.0,21.29,3.99,18.37,0.5,0.0,43.57,9.76,0.28,30,48.18,1.07,157.1
235,2.7,2,3,100.0,400.0,39.31,3.99,18.37,0.62,0.0,88.48,19.62,0.53,30,66.19,1.67,158.7
226,2.7,2,4,50.0,400.0,21.77,3.99,22.04,0.54,0.0,43.57,9.76,0.28,30,53.84,1.07,157.1
236,2.7,2,4,100.0,400.0,39.79,3.99,22.04,0.66,0.0,88.48,19.62,0.53,30,71.86,1.67,158.7
227,2.7,3,3,50.0,400.0,30.71,3.99,22.04,0.61,0.0,65.36,14.64,0.42,30,61.28,1.39,157.1
237,2.7,3,3,100.0,400.0,57.26,3.99,22.04,0.74,0.0,132.71,29.43,0.79,30,87.82,2.11,158.7
228,2.7,3,4,50.0,400.0,31.2,3.99,25.71,0.65,0.0,65.36,14.64,0.42,30,66.94,1.39,157.1
238,2.7,3,4,100.0,400.0,57.74,3.99,25.71,0.78,0.0,132.71,29.43,0.79,30,93.49,2.11,158.7
229,2.7,4,4,50.0,400.0,40.5,3.99,29.39,0.75,0.0,87.15,19.51,0.57,30,79.91,1.65,157.1
239,2.7,4,4,100.0,400.0,75.44,3.99,29.39,0.89,0.0,176.95,39.24,1.06,30,114.86,2.49,158.7
240,2.8,1,1,50.0,400.0,11.44,4.09,7.63,0.26,0.0,22.81,4.96,0.28,30,24.67,0.64,162.2
250,2.8,1,1,100.0,400.0,21.48,4.09,7.63,0.38,0.0,46.34,9.97,0.56,30,34.71,1.13,164.0
241,2.8,1,2,50.0,400.0,11.92,4.09,11.44,0.3,0.0,22.81,4.96,0.28,30,30.48,0.64,162.2
251,2.8,1,2,100.0,400.0,21.96,4.09,11.44,0.42,0.0,46.34,9.97,0.56,30,40.51,1.13,164.0
242,2.8,1,3,50.0,400.0,12.41,4.09,15.25,0.35,0.0,22.81,4.96,0.28,30,36.28,0.64,162.2
252,2.8,1,3,100.0,400.0,22.44,4.09,15.25,0.47,0.0,46.34,9.97,0.56,30,46.32,1.13,164.0
243,2.8,1,4,50.0,400.0,12.89,4.09,19.07,0.39,0.0,22.81,4.96,0.28,30,42.09,0.64,162.2
253,2.8,1,4,100.0,400.0,22.93,4.09,19.07,0.51,0.0,46.34,9.97,0.56,30,52.13,1.13,164.0
244,2.8,2,2,50.0,400.0,22.24,4.09,15.25,0.47,0.0,45.62,9.92,0.57,30,44.61,1.12,162.2
254,2.8,2,2,100.0,400.0,41.69,4.09,15.25,0.59,0.0,92.67,19.95,1.13,30,64.06,1.74,164.0
245,2.8,2,3,50.0,400.0,22.72,4.09,19.07,0.51,0.0,45.62,9.92,0.57,30,50.41,1.12,162.2
255,2.8,2,3,100.0,400.0,42.17,4.09,19.07,0.64,0.0,92.67,19.95,1.13,30,69.86,1.74,164.0
