,Depth (m),Number of Prod Wells,Number of Inj Wells,Flow Rate per Prod Well (kg/sec),Maximum Reservoir Temperature (deg.C),Surface Plant Cost ($M),Exploration Cost ($M),Drilling and completion cost ($MUSD),Wellfield maintenance costs ($MUSD/yr),Make-Up Water O&M Cost ($MUSD/year),Average Reservoir Heat Extraction (MWth),Average Heat Production (MWth),Lifetime,Total capital costs ($MUSD/yr),Surface maintenance costs ($MUSD/yr),Average Production Temperature (degC)
0,1.0,1,1,50.0,400.0,2.51,2.69,3.8,0.11,0.0,4.06,3.65,30,10.51,0.21,49.7
10,1.0,1,1,100.0,400.0,4.16,2.69,3.8,0.12,0.0,7.93,7.14,30,12.16,0.23,49.3
1,1.0,1,2,50.0,400.0,3.11,2.69,5.7,0.14,0.0,4.06,3.65,30,14.52,0.21,49.7
11,1.0,1,2,100.0,400.0,4.91,2.69,5.7,0.14,0.0,7.93,7.14,30,16.31,0.23,49.3
2,1.0,1,3,50.0,400.0,3.69,2.69,7.6,0.16,0.0,4.06,3.65,30,18.5,0.21,49.7
12,1.0,1,3,100.0,400.0,5.96,2.69,7.6,0.17,0.0,7.93,7.14,30,20.77,0.23,49.3
3,1.0,1,4,50.0,400.0,4.26,2.69,9.5,0.19,0.0,4.06,3.65,30,22.48,0.21,49.7
13,1.0,1,4,100.0,400.0,6.7,2.69,9.5,0.2,0.0,7.93,7.14,30,24.92,0.23,49.3
4,1.0,2,2,50.0,400.0,5.08,2.69,7.6,0.17,0.0,7.88,7.09,30,18.39,0.23,49.2
14,1.0,2,2,100.0,400.0,8.84,2.69,7.6,0.22,0.0,12.82,11.54,30,22.15,0.4,45.6
5,1.0,2,3,50.0,400.0,5.71,2.69,9.5,0.19,0.0,7.88,7.09,30,22.42,0.23,49.2
15,1.0,2,3,100.0,400.0,10.13,2.69,9.5,0.25,0.0,12.82,11.54,30,26.85,0.4,45.6
6,1.0,2,4,50.0,400.0,6.31,2.69,11.4,0.22,0.0,7.88,7.09,30,26.44,0.23,49.2
16,1.0,2,4,100.0,400.0,11.43,2.69,11.4,0.28,0.0,12.82,11.54,30,31.55,0.4,45.6
7,1.0,3,3,50.0,400.0,7.68,2.69,11.4,0.22,0.0,10.75,9.68,30,26.29,0.25,47.4
17,1.0,3,3,100.0,400.0,14.29,2.69,11.4,0.35,0.0,15.26,13.73,30,32.9,0.64,42.4
8,1.0,3,4,50.0,400.0,8.66,2.69,13.3,0.25,0.0,10.75,9.68,30,30.68,0.25,47.4
18,1.0,3,4,100.0,400.0,16.16,2.69,13.3,0.39,0.0,15.26,13.73,30,38.18,0.64,42.4
9,1.0,4,4,50.0,400.0,10.69,2.69,15.2,0.31,0.0,12.74,11.46,30,34.61,0.4,45.5
19,1.0,4,4,100.0,400.0,20.54,2.69,15.2,0.47,0.0,16.66,15.0,30,44.46,0.82,40.1
20,1.1,1,1,50.0,400.0,2.71,2.74,3.94,0.12,0.0,4.66,4.19,30,10.9,0.22,52.7
30,1.1,1,1,100.0,400.0,4.55,2.74,3.94,0.12,0.0,9.11,8.2,30,12.75,0.24,52.2
21,1.1,1,2,50.0,400.0,3.3,2.74,5.92,0.14,0.0,4.66,4.19,30,14.98,0.22,52.7
31,1.1,1,2,100.0,400.0,5.3,2.74,5.92,0.15,0.0,9.11,8.2,30,16.98,0.24,52.2
22,1.1,1,3,50.0,400.0,3.88,2.74,7.89,0.17,0.0,4.66,4.19,30,19.04,0.22,52.7
32,1.1,1,3,100.0,400.0,6.35,2.74,7.89,0.18,0.0,9.11,8.2,30,21.51,0.24,52.2
23,1.1,1,4,50.0,400.0,4.45,2.74,9.86,0.19,0.0,4.66,4.19,30,23.09,0.22,52.7
33,1.1,1,4,100.0,400.0,7.09,2.74,9.86,0.2,0.0,9.11,8.2,30,25.73,0.24,52.2
24,1.1,2,2,50.0,400.0,5.47,2.74,7.89,0.17,0.0,9.05,8.14,30,19.11,0.24,52.0
34,1.1,2,2,100.0,400.0,9.62,2.74,7.89,0.25,0.0,14.73,13.26,30,23.27,0.48,47.9
25,1.1,2,3,50.0,400.0,6.09,2.74,9.86,0.19,0.0,9.05,8.14,30,23.22,0.24,52.0
35,1.1,2,3,100.0,400.0,10.91,2.74,9.86,0.28,0.0,14.73,13.26,30,28.04,0.48,47.9
26,1.1,2,4,50.0,400.0,6.7,2.74,11.83,0.22,0.0,9.05,8.14,30,27.31,0.24,52.0
36,1.1,2,4,100.0,400.0,12.21,2.74,11.83,0.31,0.0,14.73,13.26,30,32.82,0.48,47.9
27,1.1,3,3,50.0,400.0,8.25,2.74,11.83,0.24,0.0,12.35,11.11,30,27.36,0.31,50.0
37,1.1,3,3,100.0,400.0,15.46,2.74,11.83,0.38,0.0,17.54,15.78,30,34.56,0.72,44.2
28,1.1,3,4,50.0,400.0,9.23,2.74,13.81,0.27,0.0,12.35,11.11,30,31.81,0.31,50.0
38,1.1,3,4,100.0,400.0,17.32,2.74,13.81,0.42,0.0,17.54,15.78,30,39.91,0.72,44.2
29,1.1,4,4,50.0,400.0,11.46,2.74,15.78,0.34,0.0,14.63,13.17,30,36.01,0.48,47.8
39,1.1,4,4,100.0,400.0,22.09,2.74,15.78,0.5,0.0,19.16,17.24,30,46.65,0.91,41.7
40,1.2,1,1,50.0,400.0,2.9,2.8,4.1,0.12,0.0,5.25,4.73,30,11.3,0.22,55.6
50,1.2,1,1,100.0,400.0,4.94,2.8,4.1,0.12,0.0,10.28,9.25,30,13.35,0.25,55.1
41,1.2,1,2,50.0,400.0,3.5,2.8,6.15,0.14,0.0,5.25,4.73,30,15.46,0.22,55.6
51,1.2,1,2,100.0,400.0,5.69,2.8,6.15,0.15,0.0,10.28,9.25,30,17.65,0.25,55.1
42,1.2,1,3,50.0,400.0,4.07,2.8,8.2,0.17,0.0,5.25,4.73,30,19.59,0.22,55.6
52,1.2,1,3,100.0,400.0,6.74,2.8,8.2,0.18,0.0,10.28,9.25,30,22.26,0.25,55.1
43,1.2,1,4,50.0,400.0,4.64,2.8,10.24,0.2,0.0,5.25,4.73,30,23.71,0.22,55.6
53,1.2,1,4,100.0,400.0,7.48,2.8,10.24,0.21,0.0,10.28,9.25,30,26.55,0.25,55.1
