,Depth (km),Number of Prod Wells,Number of Inj Wells,Flow Rate per Prod Well (kg/sec),Maximum Reservoir Temperature (deg.C),Surface Plant Cost ($M),Exploration Cost ($M),Drilling and completion cost ($MUSD),Wellfield maintenance costs ($MUSD/yr),Make-Up Water O&M Cost ($MUSD/year),Average Reservoir Heat Extraction (MWth),Average Electricity Production (MWe),Lifetime,Total capital costs ($MUSD/yr),Surface maintenance costs ($MUSD/yr),Average Production Temperature (degC),Maximum Total Electricity Generation (MWe)
0,2.6,1,1,50.0,400.0,8.25,3.89,7.07,0.15,0.0,16.83,0.03,30,20.73,0.29,152.5,1.77
15,2.6,1,1,100.0,400.0,15.09,3.89,7.07,0.22,0.0,34.27,0.03,30,27.56,0.57,154.0,3.67
1,2.6,1,2,50.0,400.0,8.73,3.89,10.61,0.19,0.0,16.83,0.03,30,26.26,0.29,152.5,1.77
16,2.6,1,2,100.0,400.0,15.57,3.89,10.61,0.26,0.0,34.27,0.03,30,33.09,0.57,154.0,3.67
2,2.6,1,3,50.0,400.0,9.22,3.89,14.15,0.23,0.0,16.83,0.03,30,31.79,0.29,152.5,1.77
17,2.6,1,3,100.0,400.0,16.05,3.89,14.15,0.3,0.0,34.27,0.03,30,38.62,0.57,154.0,3.67
3,2.6,1,4,50.0,400.0,9.7,3.89,17.69,0.27,0.0,16.83,0.03,30,37.32,0.29,152.5,1.77
18,2.6,1,4,100.0,400.0,16.54,3.89,17.69,0.34,0.0,34.27,0.03,30,44.15,0.57,154.0,3.67
4,2.6,1,5,50.0,400.0,10.18,3.89,21.22,0.31,0.0,16.83,0.03,30,42.85,0.29,152.5,1.77
19,2.6,1,5,100.0,400.0,17.02,3.89,21.22,0.38,0.0,34.27,0.03,30,49.68,0.57,154.0,3.67
5,2.6,2,2,50.0,400.0,15.98,3.89,14.15,0.3,0.0,33.65,0.06,30,37.04,0.55,152.5,3.54
20,2.6,2,2,100.0,400.0,29.14,3.89,14.15,0.43,0.0,68.54,0.06,30,50.2,1.09,154.0,7.34
6,2.6,2,3,50.0,400.0,16.46,3.89,17.69,0.34,0.0,33.65,0.06,30,42.57,0.55,152.5,3.54
21,2.6,2,3,100.0,400.0,29.62,3.89,17.69,0.47,0.0,68.54,0.06,30,55.73,1.09,154.0,7.34
7,2.6,2,4,50.0,400.0,16.94,3.89,21.22,0.38,0.0,33.65,0.06,30,48.1,0.55,152.5,3.54
22,2.6,2,4,100.0,400.0,30.1,3.89,21.22,0.51,0.0,68.54,0.06,30,61.26,1.09,154.0,7.34
8,2.6,2,5,50.0,400.0,17.43,3.89,24.76,0.42,0.0,33.65,0.06,30,53.63,0.55,152.5,3.54
23,2.6,2,5,100.0,400.0,30.58,3.89,24.76,0.55,0.0,68.54,0.06,30,66.78,1.09,154.0,7.34
9,2.6,3,3,50.0,400.0,23.52,3.89,21.22,0.45,0.0,50.48,0.09,30,53.16,0.83,152.5,5.32
24,2.6,3,3,100.0,400.0,42.82,3.89,21.22,0.59,0.0,102.81,0.09,30,72.46,1.45,154.0,11.0
10,2.6,3,4,50.0,400.0,24.0,3.89,24.76,0.49,0.0,50.48,0.09,30,58.69,0.83,152.5,5.32
25,2.6,3,4,100.0,400.0,43.3,3.89,24.76,0.63,0.0,102.81,0.09,30,77.99,1.45,154.0,11.0
11,2.6,3,5,50.0,400.0,24.48,3.89,28.3,0.53,0.0,50.48,0.09,30,64.22,0.83,152.5,5.32
26,2.6,3,5,100.0,400.0,43.78,3.89,28.3,0.67,0.0,102.81,0.09,30,83.52,1.45,154.0,11.0
12,2.6,4,4,50.0,400.0,30.94,3.89,28.3,0.59,0.0,67.3,0.12,30,69.17,1.06,152.5,7.09
27,2.6,4,4,100.0,400.0,56.27,3.89,28.3,0.73,0.0,137.09,0.11,30,94.5,1.76,154.0,14.67
13,2.6,4,5,50.0,400.0,31.43,3.89,31.84,0.63,0.0,67.3,0.12,30,74.7,1.06,152.5,7.09
28,2.6,4,5,100.0,400.0,56.75,3.89,31.84,0.77,0.0,137.09,0.11,30,100.03,1.76,154.0,14.67
14,2.6,5,5,50.0,400.0,38.28,3.89,35.37,0.71,0.0,84.13,0.15,30,85.1,1.25,152.5,8.86
29,2.6,5,5,100.0,400.0,69.56,3.89,35.37,0.86,0.0,171.36,0.14,30,116.37,2.03,154.0,18.34
30,2.7,1,1,50.0,400.0,8.93,3.99,7.35,0.16,0.0,17.86,0.16,30,21.78,0.3,157.6,1.98
45,2.7,1,1,100.0,400.0,16.44,3.99,7.35,0.24,0.0,36.38,0.3,30,29.29,0.65,159.2,4.09
31,2.7,1,2,50.0,400.0,9.42,3.99,11.02,0.2,0.0,17.86,0.16,30,27.45,0.3,157.6,1.98
46,2.7,1,2,100.0,400.0,16.93,3.99,11.02,0.28,0.0,36.38,0.3,30,34.96,0.65,159.2,4.09
32,2.7,1,3,50.0,400.0,9.9,3.99,14.69,0.24,0.0,17.86,0.16,30,33.11,0.3,157.6,1.98
47,2.7,1,3,100.0,400.0,17.41,3.99,14.69,0.32,0.0,36.38,0.3,30,40.62,0.65,159.2,4.09
33,2.7,1,4,50.0,400.0,10.38,3.99,18.37,0.28,0.0,17.86,0.16,30,38.78,0.3,157.6,1.98
48,2.7,1,4,100.0,400.0,17.89,3.99,18.37,0.37,0.0,36.38,0.3,30,46.29,0.65,159.2,4.09
34,2.7,1,5,50.0,400.0,10.86,3.99,22.04,0.32,0.0,17.86,0.16,30,44.44,0.3,157.6,1.98
49,2.7,1,5,100.0,400.0,18.38,3.99,22.04,0.41,0.0,36.38,0.3,30,51.96,0.65,159.2,4.09
35,2.7,2,2,50.0,400.0,17.28,3.99,14.69,0.32,0.0,35.72,0.32,30,38.99,0.62,157.6,3.95
50,2.7,2,2,100.0,400.0,31.74,3.99,14.69,0.45,0.0,72.77,0.61,30,53.44,1.18,159.2,8.19
