,Depth (m),Number of Prod Wells,Number of Inj Wells,Flow Rate per Prod Well (kg/sec),Maximum Reservoir Temperature (deg.C),Surface Plant Cost ($M),Exploration Cost ($M),Drilling and completion cost ($MUSD),Wellfield maintenance costs ($MUSD/yr),Make-Up Water O&M Cost ($MUSD/year),Average Reservoir Heat Extraction (MWth),Average Electricity Production (MWe),Lifetime,Total capital costs ($MUSD/yr),Surface maintenance costs ($MUSD/yr),Average Production Temperature (degC)
0,2.6,1,1,50.0,400.0,8.25,3.89,7.07,0.15,0.0,20.76,0.01,30,20.73,0.29,152.0
1,2.6,1,2,50.0,400.0,8.73,3.89,10.61,0.19,0.0,20.76,0.01,30,26.26,0.29,152.0
2,2.6,1,3,50.0,400.0,9.22,3.89,14.15,0.23,0.0,20.76,0.01,30,31.79,0.29,152.0
3,2.6,1,4,50.0,400.0,9.7,3.89,17.69,0.27,0.0,20.76,0.01,30,37.32,0.29,152.0
4,2.6,2,2,50.0,400.0,15.97,3.89,14.15,0.3,0.0,41.52,0.02,30,37.03,0.55,152.0
5,2.6,2,3,50.0,400.0,16.46,3.89,17.69,0.34,0.0,41.52,0.02,30,42.56,0.55,152.0
6,2.6,2,4,50.0,400.0,16.94,3.89,21.22,0.38,0.0,41.52,0.02,30,48.09,0.55,152.0
7,2.6,3,3,50.0,400.0,23.51,3.89,21.22,0.45,0.0,62.28,0.04,30,53.16,0.83,152.0
8,2.6,3,4,50.0,400.0,24.0,3.89,24.76,0.49,0.0,62.28,0.04,30,58.69,0.83,152.0
9,2.6,4,4,50.0,400.0,30.94,3.89,28.3,0.59,0.0,83.04,0.05,30,69.16,1.06,152.0
20,2.7,1,1,50.0,400.0,8.93,3.99,7.35,0.16,0.0,21.79,0.14,30,21.78,0.3,157.1
30,2.7,1,1,100.0,400.0,16.44,3.99,7.35,0.24,0.0,44.24,0.26,30,29.29,0.65,158.7
21,2.7,1,2,50.0,400.0,9.41,3.99,11.02,0.2,0.0,21.79,0.14,30,27.45,0.3,157.1
31,2.7,1,2,100.0,400.0,16.93,3.99,11.02,0.28,0.0,44.24,0.26,30,34.96,0.65,158.7
22,2.7,1,3,50.0,400.0,9.9,3.99,14.69,0.24,0.0,21.79,0.14,30,33.11,0.3,157.1
32,2.7,1,3,100.0,400.0,17.41,3.99,14.69,0.32,0.0,44.24,0.26,30,40.62,0.65,158.7
23,2.7,1,4,50.0,400.0,10.38,3.99,18.37,0.28,0.0,21.79,0.14,30,38.78,0.3,157.1
33,2.7,1,4,100.0,400.0,17.89,3.99,18.37,0.37,0.0,44.24,0.26,30,46.29,0.65,158.7
24,2.7,2,2,50.0,400.0,17.28,3.99,14.69,0.32,0.0,43.57,0.28,30,38.99,0.62,157.1
34,2.7,2,2,100.0,400.0,31.73,3.99,14.69,0.45,0.0,88.48,0.53,30,53.44,1.18,158.7
25,2.7,2,3,50.0,400.0,17.76,3.99,18.37,0.36,0.0,43.57,0.28,30,44.65,0.62,157.1
35,2.7,2,3,100.0,400.0,32.22,3.99,18.37,0.49,0.0,88.48,0.53,30,59.11,1.18,158.7
26,2.7,2,4,50.0,400.0,18.25,3.99,22.04,0.41,0.0,43.57,0.28,30,50.32,0.62,157.1
36,2.7,2,4,100.0,400.0,32.7,3.99,22.04,0.53,0.0,88.48,0.53,30,64.77,1.18,158.7
27,2.7,3,3,50.0,400.0,25.43,3.99,22.04,0.48,0.0,65.36,0.42,30,55.99,0.91,157.1
37,2.7,3,3,100.0,400.0,46.63,3.99,22.04,0.61,0.0,132.71,0.79,30,77.19,1.56,158.7
28,2.7,3,4,50.0,400.0,25.91,3.99,25.71,0.52,0.0,65.36,0.42,30,61.66,0.91,157.1
38,2.7,3,4,100.0,400.0,47.11,3.99,25.71,0.65,0.0,132.71,0.79,30,82.85,1.56,158.7
29,2.7,4,4,50.0,400.0,33.45,3.99,29.39,0.62,0.0,87.15,0.57,30,72.87,1.15,157.1
39,2.7,4,4,100.0,400.0,61.26,3.99,29.39,0.76,0.0,176.95,1.06,30,100.68,1.89,158.7
40,2.8,1,1,50.0,400.0,9.65,4.09,7.63,0.16,0.0,22.81,0.28,30,22.88,0.31,162.2
50,2.8,1,1,100.0,400.0,17.87,4.09,7.63,0.26,0.0,46.34,0.56,30,31.1,0.72,164.0
41,2.8,1,2,50.0,400.0,10.13,4.09,11.44,0.2,0.0,22.81,0.28,30,28.69,0.31,162.2
51,2.8,1,2,100.0,400.0,18.35,4.09,11.44,0.3,0.0,46.34,0.56,30,36.91,0.72,164.0
42,2.8,1,3,50.0,400.0,10.61,4.09,15.25,0.25,0.0,22.81,0.28,30,34.49,0.31,162.2
52,2.8,1,3,100.0,400.0,18.84,4.09,15.25,0.35,0.0,46.34,0.56,30,42.72,0.72,164.0
43,2.8,1,4,50.0,400.0,11.1,4.09,19.07,0.29,0.0,22.81,0.28,30,40.3,0.31,162.2
53,2.8,1,4,100.0,400.0,19.32,4.09,19.07,0.39,0.0,46.34,0.56,30,48.52,0.72,164.0
44,2.8,2,2,50.0,400.0,18.66,4.09,15.25,0.34,0.0,45.62,0.57,30,41.03,0.69,162.2
54,2.8,2,2,100.0,400.0,34.48,4.09,15.25,0.47,0.0,92.67,1.13,30,56.85,1.27,164.0
45,2.8,2,3,50.0,400.0,19.14,4.09,19.07,0.39,0.0,45.62,0.57,30,46.83,0.69,162.2
55,2.8,2,3,100.0,400.0,34.96,4.09,19.07,0.52,0.0,92.67,1.13,30,62.65,1.27,164.0
46,2.8,2,4,50.0,400.0,19.62,4.09,22.88,0.43,0.0,45.62,0.57,30,52.64,0.69,162.2
56,2.8,2,4,100.0,400.0,35.45,4.09,22.88,0.56,0.0,92.67,1.13,30,68.46,1.27,164.0
47,2.8,3,3,50.0,400.0,27.45,4.09,22.88,0.5,0.0,68.44,0.85,30,58.95,0.99,162.2
57,2.8,3,3,100.0,400.0,50.65,4.09,22.88,0.64,0.0,139.01,1.69,30,82.15,1.67,164.0
48,2.8,3,4,50.0,400.0,27.93,4.09,26.7,0.55,0.0,68.44,0.85,30,64.76,0.99,162.2
58,2.8,3,4,100.0,400.0,51.13,4.09,26.7,0.68,0.0,139.01,1.69,30,87.96,1.67,164.0
49,2.8,4,4,50.0,400.0,36.09,4.09,30.51,0.65,0.0,91.25,1.14,30,76.73,1.24,162.2
59,2.8,4,4,100.0,400.0,66.53,4.09,30.51,0.79,0.0,185.35,2.26,30,107.18,2.02,164.0
60,2.9,1,1,50.0,400.0,10.4,4.2,7.92,0.16,0.0,23.83,0.44,30,24.03,0.32,167.3
70,2.9,1,1,100.0,400.0,19.38,4.2,7.92,0.28,0.0,48.43,0.89,30,33.0,0.79,169.2
61,2.9,1,2,50.0,400.0,10.88,4.2,11.87,0.21,0.0,23.83,0.44,30,29.98,0.32,167.3
71,2.9,1,2,100.0,400.0,19.86,4.2,11.87,0.33,0.0,48.43,0.89,30,38.95,0.79,169.2
62,2.9,1,3,50.0,400.0,11.37,4.2,15.83,0.25,0.0,23.83,0.44,30,35.93,0.32,167.3
72,2.9,1,3,100.0,400.0,20.34,4.2,15.83,0.37,0.0,48.43,0.89,30,44.9,0.79,169.2
63,2.9,1,4,50.0,400.0,11.85,4.2,19.79,0.3,0.0,23.83,0.44,30,41.88,0.32,167.3
73,2.9,1,4,100.0,400.0,20.83,4.2,19.79,0.41,0.0,48.43,0.89,30,50.85,0.79,169.2
64,2.9,2,2,50.0,400.0,20.1,4.2,15.83,0.37,0.0,47.67,0.88,30,43.16,0.76,167.3
74,2.9,2,2,100.0,400.0,37.37,4.2,15.83,0.5,0.0,96.86,1.79,30,60.42,1.36,169.2
65,2.9,2,3,50.0,400.0,20.59,4.2,19.79,0.41,0.0,47.67,0.88,30,49.11,0.76,167.3
75,2.9,2,3,100.0,400.0,37.85,4.2,19.79,0.54,0.0,96.86,1.79,30,66.37,1.36,169.2
66,2.9,2,4,50.0,400.0,21.07,4.2,23.75,0.46,0.0,47.67,0.88,30,55.06,0.76,167.3
76,2.9,2,4,100.0,400.0,38.33,4.2,23.75,0.59,0.0,96.86,1.79,30,72.32,1.36,169.2
67,2.9,3,3,50.0,400.0,29.57,4.2,23.75,0.53,0.0,71.5,1.32,30,62.04,1.07,167.3
77,2.9,3,3,100.0,400.0,54.88,4.2,23.75,0.67,0.0,145.29,2.68,30,87.35,1.78,169.2
68,2.9,3,4,50.0,400.0,30.05,4.2,27.7,0.57,0.0,71.5,1.32,30,67.99,1.07,167.3
78,2.9,3,4,100.0,400.0,55.36,4.2,27.7,0.71,0.0,145.29,2.68,30,93.3,1.78,169.2
69,2.9,4,4,50.0,400.0,38.87,4.2,31.66,0.67,0.0,95.34,1.76,30,80.77,1.33,167.3
79,2.9,4,4,100.0,400.0,72.08,4.2,31.66,0.82,0.0,193.72,3.58,30,113.98,2.15,169.2
80,3.0,1,1,50.0,400.0,11.19,4.31,8.21,0.18,0.0,24.85,0.61,30,25.22,0.37,172.4
90,3.0,1,1,100.0,400.0,20.96,4.31,8.21,0.3,0.0,50.52,1.25,30,34.99,0.86,174.4
81,3.0,1,2,50.0,400.0,11.67,4.31,12.32,0.22,0.0,24.85,0.61,30,31.32,0.37,172.4
91,3.0,1,2,100.0,400.0,21.44,4.31,12.32,0.35,0.0,50.52,1.25,30,41.09,0.86,174.4
82,3.0,1,3,50.0,400.0,12.16,4.31,16.42,0.27,0.0,24.85,0.61,30,37.42,0.37,172.4
92,3.0,1,3,100.0,400.0,21.92,4.31,16.42,0.39,0.0,50.52,1.25,30,47.19,0.86,174.4
83,3.0,1,4,50.0,400.0,12.64,4.31,20.53,0.31,0.0,24.85,0.61,30,43.52,0.37,172.4
93,3.0,1,4,100.0,400.0,22.41,4.31,20.53,0.44,0.0,50.52,1.25,30,53.28,0.86,174.4
84,3.0,2,2,50.0,400.0,21.62,4.31,16.42,0.39,0.0,49.71,1.22,30,45.37,0.83,172.4
94,3.0,2,2,100.0,400.0,40.41,4.31,16.42,0.52,0.0,101.04,2.51,30,64.16,1.45,174.4
85,3.0,2,3,50.0,400.0,22.11,4.31,20.53,0.44,0.0,49.71,1.22,30,51.47,0.83,172.4
95,3.0,2,3,100.0,400.0,40.89,4.31,20.53,0.56,0.0,101.04,2.51,30,70.26,1.45,174.4
86,3.0,2,4,50.0,400.0,22.59,4.31,24.63,0.48,0.0,49.71,1.22,30,57.57,0.83,172.4
96,3.0,2,4,100.0,400.0,41.37,4.31,24.63,0.61,0.0,101.04,2.51,30,76.35,1.45,174.4
87,3.0,3,3,50.0,400.0,31.79,4.31,24.63,0.56,0.0,74.56,1.83,30,65.26,1.15,172.4
97,3.0,3,3,100.0,400.0,59.33,4.31,24.63,0.69,0.0,151.57,3.76,30,92.8,1.9,174.4
88,3.0,3,4,50.0,400.0,32.27,4.31,28.74,0.6,0.0,74.56,1.83,30,71.36,1.15,172.4
98,3.0,3,4,100.0,400.0,59.81,4.31,28.74,0.74,0.0,151.57,3.76,30,98.9,1.9,174.4
89,3.0,4,4,50.0,400.0,41.79,4.31,32.85,0.7,0.0,99.41,2.44,30,84.98,1.42,172.4
99,3.0,4,4,100.0,400.0,77.91,4.31,32.85,0.84,0.0,202.09,5.02,30,121.11,2.28,174.4
100,3.1,1,1,50.0,400.0,12.02,4.42,8.52,0.19,0.0,25.87,0.79,30,26.47,0.42,177.5
110,3.1,1,1,100.0,400.0,22.62,4.42,8.52,0.32,0.0,52.61,1.65,30,37.06,0.93,179.6
101,3.1,1,2,50.0,400.0,12.5,4.42,12.77,0.24,0.0,25.87,0.79,30,32.72,0.42,177.5
111,3.1,1,2,100.0,400.0,23.1,4.42,12.77,0.37,0.0,52.61,1.65,30,43.31,0.93,179.6
102,3.1,1,3,50.0,400.0,12.98,4.42,17.03,0.29,0.0,25.87,0.79,30,38.97,0.42,177.5
112,3.1,1,3,100.0,400.0,23.58,4.42,17.03,0.41,0.0,52.61,1.65,30,49.56,0.93,179.6
103,3.1,1,4,50.0,400.0,13.47,4.42,21.29,0.34,0.0,25.87,0.79,30,45.22,0.42,177.5
113,3.1,1,4,100.0,400.0,24.07,4.42,21.29,0.46,0.0,52.61,1.65,30,55.81,0.93,179.6
104,3.1,2,2,50.0,400.0,23.21,4.42,17.03,0.41,0.0,51.74,1.59,30,47.68,0.9,177.5
114,3.1,2,2,100.0,400.0,43.59,4.42,17.03,0.54,0.0,105.22,3.29,30,68.06,1.55,179.6
105,3.1,2,3,50.0,400.0,23.69,4.42,21.29,0.46,0.0,51.74,1.59,30,53.93,0.9,177.5
115,3.1,2,3,100.0,400.0,44.07,4.42,21.29,0.59,0.0,105.22,3.29,30,74.31,1.55,179.6
106,3.1,2,4,50.0,400.0,24.18,4.42,25.55,0.51,0.0,51.74,1.59,30,60.18,0.9,177.5
116,3.1,2,4,100.0,400.0,44.56,4.42,25.55,0.64,0.0,105.22,3.29,30,80.56,1.55,179.6
107,3.1,3,3,50.0,400.0,34.12,4.42,25.55,0.58,0.0,77.61,2.38,30,68.61,1.23,177.5
