,Efficiency (%),Depth (m),Number of Prod Wells,Number of Inj Wells,Flow Rate per Prod Well (kg/sec),Maximum Reservoir Temperature (deg.C),Surface Plant Cost ($M),Exploration Cost ($M),Drilling and completion cost ($MUSD),Wellfield maintenance costs ($MUSD/yr),Make-Up Water O&M Cost ($MUSD/year),Average Reservoir Heat Extraction (MWth),Average Heat Production (MWth),Average Electricity Production (MWe),Lifetime,Total capital costs ($MUSD/yr),Surface maintenance costs ($MUSD/yr),Average Production Temperature (degC)
180,7.1517,2.8,1,1,50.0,400.0,4.55,4.09,7.63,0.15,0.03,9.81,0.05,0.67,30,17.78,0.25,119.6
190,6.1281,2.8,1,1,80.0,400.0,6.65,4.09,7.63,0.2,0.04,15.69,0.09,0.91,30,19.88,0.41,119.6
181,7.5846,2.8,1,2,50.0,400.0,4.95,4.09,11.44,0.2,0.03,9.81,0.05,0.72,30,23.5,0.25,119.6
191,6.9191,2.8,1,2,80.0,400.0,6.99,4.09,11.44,0.24,0.04,15.69,0.09,1.04,30,25.55,0.41,119.6
182,7.6497,2.8,1,3,50.0,400.0,5.4,4.09,15.25,0.24,0.03,9.81,0.05,0.72,30,29.27,0.25,119.6
192,7.1439,2.8,1,3,80.0,400.0,7.41,4.09,15.25,0.28,0.04,15.69,0.09,1.08,30,31.29,0.41,119.6
183,7.6497,2.8,1,4,50.0,400.0,5.88,4.09,19.07,0.28,0.03,9.81,0.05,0.72,30,35.08,0.25,119.6
193,7.2358,2.8,1,4,80.0,400.0,7.84,4.09,19.07,0.33,0.04,15.69,0.09,1.09,30,37.04,0.41,119.6
184,7.1517,2.8,2,2,50.0,400.0,8.77,4.09,15.25,0.32,0.05,19.61,0.11,1.35,30,31.14,0.54,119.6
194,6.1281,2.8,2,2,80.0,400.0,12.74,4.09,15.25,0.4,0.08,31.38,0.18,1.82,30,35.11,0.82,119.6
185,7.4479,2.8,2,3,50.0,400.0,9.18,4.09,19.07,0.36,0.05,19.61,0.11,1.41,30,36.87,0.54,119.6
195,6.6748,2.8,2,3,80.0,400.0,13.09,4.09,19.07,0.44,0.08,31.38,0.18,2.0,30,40.78,0.82,119.6
186,7.5846,2.8,2,4,50.0,400.0,9.61,4.09,22.88,0.41,0.05,19.61,0.11,1.44,30,42.62,0.54,119.6
196,6.9191,2.8,2,4,80.0,400.0,13.5,4.09,22.88,0.49,0.08,31.38,0.18,2.08,30,46.51,0.82,119.6
187,7.1517,2.8,3,3,50.0,400.0,12.88,4.09,22.88,0.47,0.08,29.42,0.16,2.02,30,44.39,0.78,119.6
197,6.1281,2.8,3,3,80.0,400.0,18.66,4.09,22.88,0.56,0.13,47.07,0.26,2.73,30,50.16,1.09,119.6
188,7.3767,2.8,3,4,50.0,400.0,13.3,4.09,26.7,0.52,0.08,29.42,0.16,2.09,30,50.12,0.78,119.6
198,6.5454,2.8,3,4,80.0,400.0,19.02,4.09,26.7,0.6,0.13,47.07,0.26,2.94,30,55.85,1.09,119.6
189,7.1517,2.8,4,4,50.0,400.0,16.93,4.09,30.51,0.61,0.11,39.23,0.22,2.69,30,57.57,0.96,119.6
199,6.1281,2.8,4,4,80.0,400.0,24.47,4.09,30.51,0.69,0.17,62.77,0.35,3.64,30,65.11,1.29,119.6
200,7.9885,3.0,1,1,50.0,400.0,5.19,4.31,8.21,0.16,0.03,11.43,0.18,0.86,30,19.23,0.26,127.2
210,7.0686,3.0,1,1,80.0,400.0,7.66,4.31,8.21,0.23,0.04,18.28,0.3,1.21,30,21.69,0.5,127.2
201,8.3603,3.0,1,2,50.0,400.0,5.57,4.31,12.32,0.2,0.03,11.43,0.18,0.91,30,25.21,0.26,127.2
211,7.7721,3.0,1,2,80.0,400.0,8.0,4.31,12.32,0.27,0.04,18.28,0.3,1.34,30,27.65,0.5,127.2
202,8.3603,3.0,1,3,50.0,400.0,6.05,4.31,16.42,0.25,0.03,11.43,0.18,0.91,30,31.31,0.26,127.2
212,7.9705,3.0,1,3,80.0,400.0,8.4,4.31,16.42,0.32,0.04,18.28,0.3,1.38,30,33.66,0.5,127.2
