,Depth (m),Number of Prod Wells,Number of Inj Wells,Flow Rate per Prod Well (kg/sec),Maximum Reservoir Temperature (deg.C),Surface Plant Cost ($M),Exploration Cost ($M),Drilling and completion cost ($MUSD),Wellfield maintenance costs ($MUSD/yr),Make-Up Water O&M Cost ($MUSD/year),Average Reservoir Heat Extraction (MWth),Average Heat Production (MWth),Average Electricity Production (MWe),Lifetime,Total capital costs ($MUSD/yr),Surface maintenance costs ($MUSD/yr),Average Production Temperature (degC),Maximum Total Electricity Generation (MWe),Maximum Net Heat Production (MWth)
0,2.7,1,1,50.0,400.0,9.0,3.99,7.35,0.21,0.03,16.6,0.62,0.04,30,21.84,0.46,154.4,1.92,0.69
1,2.7,1,2,50.0,400.0,9.48,3.99,11.02,0.25,0.03,16.6,0.62,0.04,30,27.51,0.46,154.4,1.92,0.69
2,2.7,1,3,50.0,400.0,9.96,3.99,14.69,0.29,0.03,16.6,0.62,0.04,30,33.18,0.46,154.4,1.92,0.69
3,2.7,1,4,50.0,400.0,10.44,3.99,18.37,0.33,0.03,16.6,0.62,0.04,30,38.84,0.46,154.4,1.92,0.69
4,2.7,2,2,50.0,400.0,17.42,3.99,14.69,0.41,0.05,33.2,1.25,0.08,30,39.13,0.9,154.4,3.84,1.38
5,2.7,2,3,50.0,400.0,17.91,3.99,18.37,0.46,0.05,33.2,1.25,0.08,30,44.8,0.9,154.4,3.84,1.38
6,2.7,2,4,50.0,400.0,18.39,3.99,22.04,0.5,0.05,33.2,1.25,0.08,30,50.46,0.9,154.4,3.84,1.38
7,2.7,3,3,50.0,400.0,25.66,3.99,22.04,0.57,0.08,49.79,1.87,0.12,30,56.22,1.19,154.4,5.76,2.07
8,2.7,3,4,50.0,400.0,26.14,3.99,25.71,0.61,0.08,49.79,1.87,0.12,30,61.88,1.19,154.4,5.76,2.07
9,2.7,4,4,50.0,400.0,33.76,3.99,29.39,0.71,0.11,66.39,2.5,0.16,30,73.18,1.43,154.4,7.67,2.77
20,2.8,1,1,50.0,400.0,9.77,4.09,7.63,0.22,0.03,17.66,0.71,0.18,30,23.0,0.51,159.7,2.14,0.78
30,2.8,1,1,100.0,400.0,17.63,4.09,7.63,0.34,0.05,35.31,1.42,0.21,30,30.86,0.95,159.7,4.29,1.56
21,2.8,1,2,50.0,400.0,10.25,4.09,11.44,0.27,0.03,17.66,0.71,0.18,30,28.81,0.51,159.7,2.14,0.78
31,2.8,1,2,100.0,400.0,18.11,4.09,11.44,0.38,0.05,35.31,1.42,0.21,30,36.67,0.95,159.7,4.29,1.56
22,2.8,1,3,50.0,400.0,10.74,4.09,15.25,0.31,0.03,17.66,0.71,0.18,30,34.61,0.51,159.7,2.14,0.78
32,2.8,1,3,100.0,400.0,18.59,4.09,15.25,0.43,0.05,35.31,1.42,0.21,30,42.47,0.95,159.7,4.29,1.56
23,2.8,1,4,50.0,400.0,11.22,4.09,19.07,0.35,0.03,17.66,0.71,0.18,30,40.42,0.51,159.7,2.14,0.78
33,2.8,1,4,100.0,400.0,19.08,4.09,19.07,0.47,0.05,35.31,1.42,0.21,30,48.28,0.95,159.7,4.29,1.56
24,2.8,2,2,50.0,400.0,18.92,4.09,15.25,0.43,0.05,35.31,1.42,0.36,30,41.28,0.95,159.7,4.29,1.56
