,Depth (m),Number of Prod Wells,Number of Inj Wells,Flow Rate per Prod Well (kg/sec),Maximum Reservoir Temperature (deg.C),Surface Plant Cost ($M),Exploration Cost ($M),Drilling and completion cost ($MUSD),Wellfield maintenance costs ($MUSD/yr),Make-Up Water O&M Cost ($MUSD/year),Average Reservoir Heat Extraction (MWth),Average Heat Production (MWth),Lifetime,Total capital costs ($MUSD/yr),Surface maintenance costs ($MUSD/yr),Average Production Temperature (degC)
240,2.2,1,1,50.0,400.0,1.9,3.52,6.07,0.14,0.03,0.54,0.48,30,12.99,0.2,75.6
250,2.2,1,1,100.0,400.0,2.55,3.52,6.07,0.15,0.05,1.08,0.97,30,13.65,0.2,75.6
241,2.2,1,2,50.0,400.0,2.38,3.52,9.1,0.18,0.03,0.54,0.48,30,18.02,0.2,75.6
251,2.2,1,2,100.0,400.0,3.03,3.52,9.1,0.18,0.05,1.08,0.97,30,18.67,0.2,75.6
242,2.2,1,3,50.0,400.0,2.86,3.52,12.13,0.21,0.03,0.54,0.48,30,23.04,0.2,75.6
252,2.2,1,3,100.0,400.0,3.52,3.52,12.13,0.22,0.05,1.08,0.97,30,23.7,0.2,75.6
243,2.2,1,4,50.0,400.0,3.35,3.52,15.16,0.25,0.03,0.54,0.48,30,28.07,0.2,75.6
253,2.2,1,4,100.0,400.0,4.0,3.52,15.16,0.25,0.05,1.08,0.97,30,28.72,0.2,75.6
244,2.2,2,2,50.0,400.0,3.8,3.52,12.13,0.22,0.05,1.08,0.97,30,22.46,0.2,75.6
254,2.2,2,2,100.0,400.0,5.1,3.52,12.13,0.23,0.11,2.15,1.94,30,23.77,0.21,75.6
245,2.2,2,3,50.0,400.0,4.28,3.52,15.16,0.26,0.05,1.08,0.97,30,27.49,0.2,75.6
255,2.2,2,3,100.0,400.0,5.58,3.52,15.16,0.26,0.11,2.15,1.94,30,28.8,0.21,75.6
246,2.2,2,4,50.0,400.0,4.76,3.52,18.2,0.29,0.05,1.08,0.97,30,32.51,0.2,75.6
256,2.2,2,4,100.0,400.0,6.07,3.52,18.2,0.3,0.11,2.15,1.94,30,33.82,0.21,75.6
247,2.2,3,3,50.0,400.0,5.69,3.52,18.2,0.3,0.08,1.61,1.45,30,31.94,0.2,75.6
257,2.2,3,3,100.0,400.0,7.65,3.52,18.2,0.31,0.16,3.23,2.9,30,33.9,0.21,75.6
248,2.2,3,4,50.0,400.0,6.18,3.52,21.23,0.33,0.08,1.61,1.45,30,36.96,0.2,75.6
258,2.2,3,4,100.0,400.0,8.13,3.52,21.23,0.35,0.16,3.23,2.9,30,38.92,0.21,75.6
249,2.2,4,4,50.0,400.0,7.59,3.52,24.26,0.38,0.11,2.15,1.94,30,41.41,0.21,75.6
259,2.2,4,4,100.0,400.0,10.2,3.52,24.26,0.39,0.21,4.3,3.87,30,44.02,0.22,75.6
260,2.3,1,1,50.0,400.0,2.11,3.61,6.31,0.15,0.03,1.12,1.01,30,13.54,0.2,78.5
270,2.3,1,1,100.0,400.0,2.98,3.61,6.31,0.15,0.05,2.24,2.02,30,14.4,0.21,78.5
261,2.3,1,2,50.0,400.0,2.6,3.61,9.46,0.18,0.03,1.12,1.01,30,18.68,0.2,78.5
271,2.3,1,2,100.0,400.0,3.46,3.61,9.46,0.19,0.05,2.24,2.02,30,19.55,0.21,78.5
262,2.3,1,3,50.0,400.0,3.08,3.61,12.61,0.22,0.03,1.12,1.01,30,23.83,0.2,78.5
272,2.3,1,3,100.0,400.0,3.94,3.61,12.61,0.22,0.05,2.24,2.02,30,24.69,0.21,78.5
263,2.3,1,4,50.0,400.0,3.56,3.61,15.76,0.25,0.03,1.12,1.01,30,28.97,0.2,78.5
273,2.3,1,4,100.0,400.0,4.43,3.61,15.76,0.26,0.05,2.24,2.02,30,29.84,0.21,78.5
264,2.3,2,2,50.0,400.0,4.23,3.61,12.61,0.23,0.05,2.24,2.02,30,23.47,0.21,78.5
274,2.3,2,2,100.0,400.0,5.95,3.61,12.61,0.23,0.11,4.48,4.03,30,25.19,0.22,78.5
265,2.3,2,3,50.0,400.0,4.71,3.61,15.76,0.26,0.05,2.24,2.02,30,28.61,0.21,78.5
275,2.3,2,3,100.0,400.0,6.44,3.61,15.76,0.27,0.11,4.48,4.03,30,30.34,0.22,78.5
266,2.3,2,4,50.0,400.0,5.2,3.61,18.92,0.3,0.05,2.24,2.02,30,33.76,0.21,78.5
276,2.3,2,4,100.0,400.0,6.92,3.61,18.92,0.31,0.11,4.48,4.03,30,35.48,0.22,78.5
267,2.3,3,3,50.0,400.0,6.34,3.61,18.92,0.31,0.08,3.36,3.03,30,33.4,0.21,78.5
277,2.3,3,3,100.0,400.0,8.93,3.61,18.92,0.32,0.16,6.72,6.05,30,35.99,0.23,78.5
268,2.3,3,4,50.0,400.0,6.83,3.61,22.07,0.34,0.08,3.36,3.03,30,38.54,0.21,78.5
278,2.3,3,4,100.0,400.0,9.41,3.61,22.07,0.36,0.16,6.72,6.05,30,41.13,0.23,78.5
269,2.3,4,4,50.0,400.0,8.46,3.61,25.22,0.39,0.11,4.48,4.03,30,43.33,0.22,78.5
279,2.3,4,4,100.0,400.0,11.91,3.61,25.22,0.4,0.21,8.96,8.07,30,46.78,0.24,78.5
280,2.4,1,1,50.0,400.0,2.33,3.7,6.55,0.15,0.03,1.7,1.53,30,14.09,0.2,81.4
290,2.4,1,1,100.0,400.0,3.4,3.7,6.55,0.15,0.05,3.4,3.06,30,15.17,0.21,81.4
281,2.4,1,2,50.0,400.0,2.81,3.7,9.83,0.19,0.03,1.7,1.53,30,19.36,0.2,81.4
291,2.4,1,2,100.0,400.0,3.89,3.7,9.83,0.19,0.05,3.4,3.06,30,20.44,0.21,81.4
282,2.4,1,3,50.0,400.0,3.3,3.7,13.11,0.22,0.03,1.7,1.53,30,24.63,0.2,81.4
292,2.4,1,3,100.0,400.0,4.37,3.7,13.11,0.23,0.05,3.4,3.06,30,25.7,0.21,81.4
283,2.4,1,4,50.0,400.0,3.78,3.7,16.39,0.26,0.03,1.7,1.53,30,29.9,0.2,81.4
293,2.4,1,4,100.0,400.0,4.85,3.7,16.39,0.27,0.05,3.4,3.06,30,30.97,0.21,81.4
284,2.4,2,2,50.0,400.0,4.66,3.7,13.11,0.23,0.05,3.4,3.06,30,24.49,0.21,81.4
294,2.4,2,2,100.0,400.0,6.81,3.7,13.11,0.24,0.11,6.81,6.13,30,26.63,0.23,81.4
285,2.4,2,3,50.0,400.0,5.15,3.7,16.39,0.27,0.05,3.4,3.06,30,29.76,0.21,81.4
295,2.4,2,3,100.0,400.0,7.29,3.7,16.39,0.28,0.11,6.81,6.13,30,31.9,0.23,81.4
286,2.4,2,4,50.0,400.0,5.63,3.7,19.66,0.31,0.05,3.4,3.06,30,35.03,0.21,81.4
296,2.4,2,4,100.0,400.0,7.77,3.7,19.66,0.32,0.11,6.81,6.13,30,37.17,0.23,81.4
287,2.4,3,3,50.0,400.0,6.99,3.7,19.66,0.31,0.08,5.11,4.6,30,34.88,0.22,81.4
297,2.4,3,3,100.0,400.0,10.21,3.7,19.66,0.33,0.16,10.21,9.19,30,38.1,0.25,81.4
288,2.4,3,4,50.0,400.0,7.48,3.7,22.94,0.35,0.08,5.11,4.6,30,40.15,0.22,81.4
298,2.4,3,4,100.0,400.0,10.69,3.7,22.94,0.37,0.16,10.21,9.19,30,43.37,0.25,81.4
289,2.4,4,4,50.0,400.0,9.33,3.7,26.22,0.4,0.11,6.81,6.13,30,45.28,0.23,81.4
299,2.4,4,4,100.0,400.0,13.61,3.7,26.22,0.44,0.21,13.62,12.25,30,49.56,0.34,81.4
300,2.5,1,1,50.0,400.0,2.55,3.79,6.81,0.15,0.03,2.28,2.05,30,14.66,0.21,84.2
310,2.5,1,1,100.0,400.0,3.83,3.79,6.81,0.16,0.05,4.57,4.11,30,15.94,0.22,84.2
301,2.5,1,2,50.0,400.0,3.03,3.79,10.22,0.19,0.03,2.28,2.05,30,20.06,0.21,84.2
311,2.5,1,2,100.0,400.0,4.31,3.79,10.22,0.19,0.05,4.57,4.11,30,21.34,0.22,84.2
302,2.5,1,3,50.0,400.0,3.51,3.79,13.62,0.23,0.03,2.28,2.05,30,25.46,0.21,84.2
